time,equity
1621638000,32338.458984
1621638060,32293.222656
1621638120,32431.160156
1621638180,32454.089844
1621638240,32359.603516
1621638300,32549.378906
1621638360,32634.138672
1621638420,32742.810547
1621638480,32723.449219
1621638540,32711.761719
1621638600,32843.453125
1621638660,32792.507812
1621638720,32755.125000
1621638780,32751.644531
1621638840,32765.742188
1621638900,32913.761719
1621638960,32932.851562
1621639020,32910.101562
1621639080,32879.765625
1621639140,32920.539062
1621639200,32826.503906
1621639260,32827.039062
1621639320,32857.375000
1621639380,32812.046875
1621639440,32828.464844
1621639500,32764.492188
1621639560,32805.625000
1621639620,32771.273438
1621639680,32795.367188
1621639740,32849.519531
1621639800,32963.726562
1621639860,32907.960938
1621639920,32739.509766
1621639980,32757.355469
1621640040,32742.365234
1621640100,32782.781250
1621640160,32740.937500
1621640220,32902.070312
1621640280,32843.187500
1621640340,32872.179688
1621640400,32789.742188
1621640460,32743.167969
1621640520,32761.996094
1621640580,32731.568359
1621640640,32772.703125
1621640700,32765.652344
1621640760,32734.335938
1621640820,32606.925781
1621640880,32571.951172
1621640940,32515.652344
1621641000,32587.744141
1621641060,32630.572266
1621641120,32732.820312
1621641180,32835.156250
1621641240,32869.062500
1621641300,32785.816406
1621641360,32905.906250
1621641420,32929.730469
1621641480,32957.746094
1621641540,32999.773438
1621641600,33049.375000
1621641660,33176.609375
1621641720,33063.296875
1621641780,32996.292969
1621641840,32862.367188
1621641900,32736.029297
1621641960,32833.375000
1621642020,32837.566406
1621642080,32771.988281
1621642140,32693.560547
1621642200,32745.218750
1621642260,32773.949219
1621642320,32748.076172
1621642380,32758.960938
1621642440,32694.095703
1621642500,32617.009766
1621642560,32623.433594
1621642620,32647.791016
1621642680,32661.173828
1621642740,32682.496094
1621642800,32753.517578
1621642860,32797.683594
1621642920,32684.906250
1621642980,32633.068359
1621643040,32737.458984
1621643100,32852.640625
1621643160,32835.871094
1621643220,32825.968750
1621643280,32746.560547
1621643340,32642.615234
1621643400,32754.945312
1621643460,32853.804688
1621643520,32895.914062
1621643580,32826.859375
1621643640,32774.218750
1621643700,32748.878906
1621643760,32713.634766
1621643820,32666.882812
1621643880,32723.183594
1621643940,32721.130859
1621644000,32816.421875
1621644060,32855.140625
1621644120,32887.796875
1621644180,32786.085938
1621644240,32853.445312
1621644300,32902.164062
1621644360,32944.992188
1621644420,33020.648438
1621644480,33041.082031
1621644540,33044.289062
1621644600,33098.093750
1621644660,33110.406250
1621644720,33088.632812
1621644780,33120.218750
1621644840,33067.847656
1621644900,33073.468750
1621644960,33088.546875
1621645020,33141.546875
1621645080,33288.046875
1621645140,33148.058594
1621645200,33088.546875
1621645260,33057.226562
1621645320,33041.257812
1621645380,33028.140625
1621645440,33055.355469
1621645500,32980.234375
1621645560,32968.898438
1621645620,32988.617188
1621645680,33013.781250
1621645740,33076.324219
1621645800,33045.273438
1621645860,32998.429688
1621645920,32953.019531
1621645980,32862.902344
1621646040,32851.398438
1621646100,32855.234375
1621646160,32915.812500
1621646220,32901.625000
1621646280,32977.734375
1621646340,32960.246094
1621646400,32967.472656
1621646460,33044.382812
1621646520,33102.640625
1621646580,33191.242188
1621646640,33239.687500
1621646700,33226.304688
1621646760,33182.945312
1621646820,33162.507812
1621646880,33225.679688
1621646940,33335.867188
1621647000,33277.875000
1621647060,33249.054688
1621647120,33258.781250
1621647180,33268.238281
1621647240,33275.734375
1621647300,33400.464844
1621647360,33354.605469
1621647420,33398.679688
1621647480,33417.777344
1621647540,33377.000000
1621647600,33343.722656
1621647660,33320.523438
1621647720,33307.675781
1621647780,33319.453125
1621647840,33363.976562
1621647900,33281.085938
1621647960,33256.820312
1621648020,33251.820312
1621648080,33201.769531
1621648140,33180.085938
1621648200,33181.429688
1621648260,33126.464844
1621648320,33143.953125
1621648380,33144.578125
1621648440,33147.164062
1621648500,33181.781250
1621648560,33133.515625
1621648620,33093.453125
1621648680,33129.320312
1621648740,33135.656250
1621648800,33223.000000
1621648860,33124.949219
1621648920,33107.195312
1621648980,33167.867188
1621649040,33206.140625
1621649100,33137.085938
1621649160,33193.113281
1621649220,33163.851562
1621649280,33214.171875
1621649340,33302.679688
1621649400,33333.640625
1621649460,33266.812500
1621649520,33356.300781
1621649580,33284.031250
1621649640,33291.167969
1621649700,33206.855469
1621649760,33251.554688
1621649820,33391.718750
1621649880,33423.664062
1621649940,33395.738281
1621650000,33300.269531
1621650060,33269.488281
1621650120,33373.253906
1621650180,33411.886719
1621650240,33330.250000
1621650300,33259.406250
1621650360,33297.328125
1621650420,33263.511719
1621650480,33304.375000
1621650540,33286.796875
1621650600,33192.492188
1621650660,33166.082031
1621650720,33150.199219
1621650780,33094.613281
1621650840,33115.667969
1621650900,33111.390625
1621650960,33058.921875
1621651020,33004.410156
1621651080,32893.773438
1621651140,32820.789062
1621651200,32779.750000
1621651260,32839.796875
1621651320,32737.369141
1621651380,32768.953125
1621651440,32741.562500
1621651500,32887.882812
1621651560,32910.726562
1621651620,32920.273438
1621651680,32901.804688
1621651740,32821.953125
1621651800,32706.410156
1621651860,32662.777344
1621651920,32611.746094
1621651980,32661.083984
1621652040,32750.486328
1621652100,32669.203125
1621652160,32708.460938
1621652220,32711.494141
1621652280,32611.833984
1621652340,32655.730469
1621652400,32731.478516
1621652460,32654.839844
1621652520,32660.548828
1621652580,32713.992188
1621652640,32726.574219
1621652700,32813.031250
1621652760,32713.634766
1621652820,32775.914062
1621652880,32803.660156
1621652940,32820.613281
1621653000,32832.125000
1621653060,32839.351562
1621653120,32743.078125
1621653180,32740.937500
1621653240,32597.736328
1621653300,32522.431641
1621653360,32458.730469
1621653420,32370.755859
1621653480,32257.265625
1621653540,32180.267578
1621653600,32242.009766
1621653660,32386.101562
1621653720,32292.330078
1621653780,32358.267578
1621653840,32381.908203
1621653900,32470.416016
1621653960,32321.863281
1621654020,32212.833984
1621654080,32216.312500
1621654140,32368.080078
1621654200,32394.312500
1621654260,32396.275391
1621654320,32409.746094
1621654380,32282.785156
1621654440,32311.156250
1621654500,32296.078125
1621654560,32249.412109
1621654620,32170.275391
1621654680,32080.517578
1621654740,32080.607422
1621654800,31990.849609
1621654860,31957.927734
1621654920,32060.173828
1621654980,32013.869141
1621655040,31906.087891
1621655100,32128.787109
1621655160,32092.652344
1621655220,32130.929688
1621655280,32119.330078
1621655340,32166.617188
1621655400,32161.175781
1621655460,31982.730469
1621655520,31922.416016
1621655580,32014.761719
1621655640,31899.218750
1621655700,32063.476562
1621655760,32084.800781
1621655820,32028.767578
1621655880,32097.201172
1621655940,32098.718750
1621656000,32236.298828
1621656060,32243.615234
1621656120,32234.425781
1621656180,32100.146484
1621656240,31999.859375
1621656300,32000.753906
1621656360,32195.880859
1621656420,32151.003906
1621656480,32197.041016
1621656540,32130.125000
1621656600,32153.857422
1621656660,32147.968750
1621656720,32152.966797
1621656780,32168.669922
1621656840,32208.015625
1621656900,32146.185547
1621656960,32145.560547
1621657020,32162.246094
1621657080,32104.962891
1621657140,32028.589844
1621657200,32014.226562
1621657260,31888.869141
1621657320,31735.318359
1621657380,31685.798828
1621657440,31611.566406
1621657500,31679.642578
1621657560,31572.398438
1621657620,31547.058594
1621657680,31542.865234
1621657740,31565.349609
1621657800,31471.041016
1621657860,31488.531250
1621657920,31626.824219
1621657980,31484.513672
1621658040,31407.875000
1621658100,31418.937500
1621658160,31462.208984
1621658220,31389.761719
1621658280,31457.125000
1621658340,31421.794922
1621658400,31472.648438
1621658460,31467.384766
1621658520,31474.345703
1621658580,31530.554688
1621658640,31438.746094
1621658700,31263.779297
1621658760,31214.263672
1621658820,31286.353516
1621658880,31290.191406
1621658940,31186.693359
1621659000,31051.966797
1621659060,31222.203125
1621659120,31274.220703
1621659180,31319.544922
1621659240,31254.857422
1621659300,31444.812500
1621659360,31471.667969
1621659420,31492.724609
1621659480,31526.093750
1621659540,31534.660156
1621659600,31620.044922
1621659660,31637.888672
1621659720,31626.021484
1621659780,31620.667969
1621659840,31535.015625
1621659900,31358.892578
1621659960,31197.845703
1621660020,31219.794922
1621660080,31313.119141
1621660140,31359.339844
1621660200,31285.283203
1621660260,31162.781250
1621660320,31170.453125
1621660380,31099.166016
1621660440,31287.335938
1621660500,31157.964844
1621660560,31131.197266
1621660620,31221.757812
1621660680,31145.560547
1621660740,31068.830078
1621660800,31150.558594
1621660860,30973.095703
1621660920,30989.691406
1621660980,30980.056641
1621661040,30938.923828
1621661100,30806.876953
1621661160,30936.068359
1621661220,30943.117188
1621661280,30725.595703
1621661340,30710.873047
1621661400,30681.429688
1621661460,30610.675781
1621661520,30682.144531
1621661580,30828.201172
1621661640,30857.287109
1621661700,30987.548828
1621661760,30985.498047
1621661820,30928.574219
1621661880,30794.742188
1621661940,30948.292969
1621662000,30862.906250
1621662060,30769.582031
1621662120,30762.710938
1621662180,30821.507812
1621662240,30905.107422
1621662300,31121.205078
1621662360,31090.066406
1621662420,31349.345703
1621662480,31303.306641
1621662540,31279.126953
1621662600,31230.144531
1621662660,31223.541016
1621662720,31281.001953
1621662780,31274.398438
1621662840,31283.585938
1621662900,31177.056641
1621662960,31113.443359
1621663020,31246.828125
1621663080,31129.056641
1621663140,31234.603516
1621663200,31260.123047
1621663260,31311.335938
1621663320,31205.607422
1621663380,31131.910156
1621663440,31164.566406
1621663500,31178.839844
1621663560,31080.429688
1621663620,31079.359375
1621663680,31024.398438
1621663740,30995.044922
1621663800,31047.685547
1621663860,31002.806641
1621663920,31007.177734
1621663980,30969.257812
1621664040,30928.484375
1621664100,31104.699219
1621664160,31189.992188
1621664220,31125.486328
1621664280,31083.015625
1621664340,31120.757812
1621664400,31126.291016
1621664460,31038.853516
1621664520,31145.205078
1621664580,31162.513672
1621664640,31055.269531
1621664700,30931.964844
1621664760,30818.654297
1621664820,30795.455078
1621664880,30781.269531
1621664940,30827.753906
1621665000,30920.810547
1621665060,31030.376953
1621665120,30963.283203
1621665180,30904.128906
1621665240,30776.271484
1621665300,31028.144531
1621665360,31074.539062
1621665420,31077.576172
1621665480,31088.281250
1621665540,31046.080078
1621665600,30988.353516
1621665660,30943.654297
1621665720,30957.660156
1621665780,30920.453125
1621665840,30952.843750
1621665900,31059.820312
1621665960,31052.771484
1621666020,31187.941406
1621666080,31180.359375
1621666140,31219.347656
1621666200,31193.207031
1621666260,31328.021484
1621666320,31290.457031
1621666380,31255.037109
1621666440,31305.804688
1621666500,31247.275391
1621666560,31243.705078
1621666620,31214.708984
1621666680,31257.535156
1621666740,31384.943359
1621666800,31301.431641
1621666860,31309.998047
1621666920,31211.585938
1621666980,31172.595703
1621667040,31245.312500
1621667100,31152.164062
1621667160,31221.757812
1621667220,31143.955078
1621667280,31174.289062
1621667340,31193.296875
1621667400,31235.140625
1621667460,31233.802734
1621667520,31114.869141
1621667580,31012.353516
1621667640,30974.435547
1621667700,30974.613281
1621667760,30881.822266
1621667820,30829.179688
1621667880,30863.710938
1621667940,30872.185547
1621668000,30832.214844
1621668060,30952.128906
1621668120,30974.970703
1621668180,30975.505859
1621668240,31059.730469
1621668300,31040.636719
1621668360,31046.080078
1621668420,31175.630859
1621668480,31182.410156
1621668540,31138.158203
1621668600,31148.951172
1621668660,31217.652344
1621668720,31230.054688
1621668780,31127.894531
1621668840,31062.230469
1621668900,30959.445312
1621668960,31021.900391
1621669020,30987.281250
1621669080,30936.873047
1621669140,30961.408203
1621669200,30990.316406
1621669260,31133.160156
1621669320,31198.916016
1621669380,31242.814453
1621669440,31253.164062
1621669500,31160.550781
1621669560,31227.736328
1621669620,31190.529297
1621669680,31222.740234
1621669740,31315.976562
1621669800,31276.808594
1621669860,31322.222656
1621669920,31347.738281
1621669980,31364.333984
1621670040,31404.662109
1621670100,31336.228516
1621670160,31421.257812
1621670220,31363.265625
1621670280,31293.580078
1621670340,31372.275391
1621670400,31394.492188
1621670460,31581.500000
1621670520,31651.003906
1621670580,31714.351562
1621670640,31730.054688
1621670700,31809.552734
1621670760,31740.494141
1621670820,31861.476562
1621670880,31974.701172
1621670940,31956.498047
1621671000,31919.380859
1621671060,32057.587891
1621671120,32021.363281
1621671180,32015.919922
1621671240,32085.068359
1621671300,32158.943359
1621671360,32218.722656
1621671420,32196.863281
1621671480,32190.351562
1621671540,32199.003906
1621671600,32098.808594
1621671660,32132.980469
1621671720,32153.234375
1621671780,32073.646484
1621671840,32078.107422
1621671900,32019.667969
1621671960,31965.064453
1621672020,32002.089844
1621672080,32043.580078
1621672140,32019.312500
1621672200,32032.339844
1621672260,32006.285156
1621672320,32031.535156
1621672380,32084.443359
1621672440,32098.808594
1621672500,32083.730469
1621672560,32044.470703
1621672620,32113.529297
1621672680,32165.455078
1621672740,32142.169922
1621672800,32234.513672
1621672860,32415.634766
1621672920,32398.861328
1621672980,32434.105469
1621673040,32375.753906
1621673100,32315.171875
1621673160,32308.033203
1621673220,32362.636719
1621673280,32422.058594
1621673340,32366.382812
1621673400,32344.525391
1621673460,32344.792969
1621673520,32318.828125
1621673580,32391.457031
1621673640,32335.333984
1621673700,32318.917969
1621673760,32273.148438
1621673820,32317.402344
1621673880,32277.251953
1621673940,32247.718750
1621674000,32223.630859
1621674060,32223.896484
1621674120,32209.800781
1621674180,32251.556641
1621674240,32272.701172
1621674300,32256.642578
1621674360,32263.242188
1621674420,32214.796875
1621674480,32148.863281
1621674540,32135.033203
1621674600,32067.667969
1621674660,32083.373047
1621674720,31980.142578
1621674780,32024.218750
1621674840,32047.328125
1621674900,31711.408203
1621674960,31741.830078
1621675020,31707.658203
1621675080,31651.183594
1621675140,31712.388672
1621675200,31733.892578
1621675260,31733.712891
1621675320,31741.919922
1621675380,31933.033203
1621675440,32126.912109
1621675500,32074.181641
1621675560,32088.728516
1621675620,32169.648438
1621675680,32183.121094
1621675740,32138.332031
1621675800,32247.808594
1621675860,32419.380859
1621675920,32450.609375
1621675980,32436.425781
1621676040,32330.160156
1621676100,32360.496094
1621676160,32446.683594
1621788060,32406.146484
1621788120,32390.218750
1621788180,32351.730469
1621788240,32482.537109
1621788300,32747.291016
1621788360,32903.562500
1621788420,33083.320312
1621788480,32929.140625
1621788540,33073.550781
1621788600,33423.648438
1621788660,33375.164062
1621788720,33591.195312
1621788780,33511.898438
1621788840,33690.031250
1621788900,33822.812500
1621788960,33877.460938
1621789020,33725.140625
1621789080,33745.257812
1621789140,33655.960938
1621789200,33906.414062
1621789260,34130.585938
1621789320,34142.445312
1621789380,34571.839844
1621789440,34686.835938
1621789500,35005.769531
1621789560,35159.597656
1621789620,35176.921875
1621789680,35164.601562
1621789740,35088.789062
1621789800,34795.085938
1621789860,34837.523438
1621789920,34809.851562
1621789980,34780.433594
1621790040,34958.328125
1621790100,34698.113281
1621790160,34697.296875
1621790220,34489.289062
1621790280,34439.406250
1621790340,34639.742188
1621790400,34495.679688
1621790460,34484.054688
1621790520,34424.640625
1621790580,34523.703125
1621790640,34638.695312
1621790700,34712.296875
1621790760,34613.117188
1621790820,34668.460938
1621790880,34690.437500
1621790940,34609.046875
1621791000,34549.867188
1621791060,34440.218750
1621791120,34349.296875
1621791180,34376.156250
1621791240,34360.457031
1621791300,34331.273438
1621791360,34400.921875
1621791420,34435.335938
1621791480,34479.984375
1621791540,34595.562500
1621791600,34752.757812
1621791660,34809.156250
1621791720,34722.761719
1621791780,34642.531250
1621791840,34526.609375
1621791900,34545.562500
1621791960,34603.582031
1621792020,34742.414062
1621792080,34746.367188
1621792140,34622.648438
1621792200,34639.394531
1621792260,34564.867188
1621792320,34492.890625
1621792380,34593.000000
1621792440,34446.265625
1621792500,34495.679688
1621792560,34524.054688
1621792620,34472.195312
1621792680,34348.250000
1621792740,34420.101562
1621792800,34045.242188
1621792860,33750.839844
1621792920,33769.093750
1621792980,33422.835938
1621793040,33492.250000
1621793100,33714.562500
1621793160,33596.664062
1621793220,33625.500000
1621793280,33734.679688
1621793340,33820.601562
1621793400,33991.406250
1621793460,33926.179688
1621793520,33785.601562
1621793580,33960.480469
1621793640,33894.085938
1621793700,33729.093750
1621793760,33949.085938
1621793820,34078.492188
1621793880,34229.531250
1621793940,34250.695312
1621794000,34249.648438
1621794060,34510.562500
1621794120,34562.886719
1621794180,34545.328125
1621794240,34447.195312
1621794300,34559.980469
1621794360,34449.984375
1621794420,34584.515625
1621794480,34469.867188
1621794540,34553.003906
1621794600,34678.695312
1621794660,34612.421875
1621794720,34497.890625
1621794780,34511.031250
1621794840,34474.054688
1621794900,34409.988281
1621794960,34347.664062
1621795020,34260.812500
1621795080,34331.507812
1621795140,34238.367188
1621795200,34226.742188
1621795260,34479.289062
1621795320,34364.992188
1621795380,34340.343750
1621795440,34232.554688
1621795500,34193.835938
1621795560,34233.140625
1621795620,34268.019531
1621795680,34282.906250
1621795740,34278.136719
1621795800,34181.742188
1621795860,34121.281250
1621795920,34225.464844
1621795980,34253.253906
1621796040,34244.882812
1621796100,34221.859375
1621796160,34238.601562
1621796220,34352.320312
1621796280,34238.484375
1621796340,34222.558594
1621796400,34230.234375
1621796460,34131.281250
1621796520,34000.593750
1621796580,33983.851562
1621796640,33987.218750
1621796700,34165.234375
1621796760,34148.726562
1621796820,34381.039062
1621796880,34347.898438
1621796940,34198.605469
1621797000,34146.050781
1621797060,34165.117188
1621797120,34318.828125
1621797180,34443.242188
1621797240,34630.906250
1621797300,34590.445312
1621797360,34724.972656
1621797420,34810.781250
1621797480,34828.687500
1621797540,34959.726562
1621797600,34935.078125
1621797660,34978.562500
1621797720,35024.718750
1621797780,35026.929688
1621797840,35189.710938
1621797900,35282.847656
1621797960,35261.570312
1621798020,35325.750000
1621798080,35233.664062
1621798140,35208.546875
1621798200,35100.882812
1621798260,35148.085938
1621798320,35128.554688
1621798380,35147.390625
1621798440,35109.718750
1621798500,35012.632812
1621798560,35044.953125
1621798620,34986.816406
1621798680,35065.765625
1621798740,35216.222656
1621798800,35070.187500
1621798860,35060.765625
1621798920,35060.648438
1621798980,35024.140625
1621799040,35120.066406
1621799100,34980.070312
1621799160,34944.265625
1621799220,34926.703125
1621799280,34948.214844
1621799340,34929.960938
1621799400,34895.890625
1621799460,34970.421875
1621799520,35065.531250
1621799580,34950.773438
1621799640,34953.679688
1621799700,34997.281250
1621799760,35000.421875
1621799820,34908.101562
1621799880,35045.535156
1621799940,35051.000000
1621800000,35215.757812
1621800060,35323.660156
1621800120,35427.375000
1621800180,35696.777344
1621800240,35828.976562
1621800300,35730.500000
1621800360,35754.332031
1621800420,35821.070312
1621800480,35870.605469
1631027280,35825.789062
1631027340,35308.460938
1631027400,36218.226562
1631027460,36771.023438
1631027520,37332.093750
1631027580,37314.253906
1631027640,37314.832031
1631027700,37111.812500
1631027760,37487.203125
1631027820,37659.859375
1631027880,37905.609375
1631027940,37874.609375
1631028000,37666.406250
1631028060,37911.511719
1631028120,37888.562500
1631028180,37995.394531
1631028240,38010.789062
1631028300,37850.648438
1631028360,38108.558594
1631028420,38101.007812
1631028480,37954.675781
1631028540,37699.500000
1631028600,37917.625000
1631028660,37868.203125
1631028720,37648.566406
1631028780,37844.820312
1631028840,37789.140625
1631028900,37757.632812
1631028960,37908.492188
1631029020,37987.554688
1631029080,38031.222656
1631029140,38143.234375
1631029200,38321.578125
1631029260,38415.605469
1631029320,38545.671875
1631029380,38442.796875
1631029440,38449.703125
1631029500,38307.906250
1631029560,38242.082031
1631029620,38154.601562
1631029680,38243.375000
1631029740,38299.992188
1631029800,38150.429688
1631029860,38115.968750
1631029920,38134.601562
1631029980,38226.757812
1631030040,38192.515625
1631030100,38301.718750
1631030160,38277.191406
1631030220,38322.726562
1631030280,38363.734375
1631030340,38290.640625
1631030400,38301.070312
1631030460,38328.914062
1631030520,38236.539062
1631030580,38185.968750
1631030640,38052.734375
1631030700,38201.078125
1631030760,38224.742188
1631030820,38246.828125
1631030880,38242.945312
1631030940,38325.101562
1631031000,38333.875000
1631031060,38423.085938
1631031120,38475.820312
1631031180,38418.554688
1631031240,38379.777344
1631031300,38432.437500
1631031360,38461.429688
1631031420,38472.578125
1631031480,38554.523438
1631031540,38542.367188
1631031600,38405.390625
1631031660,38461.718750
1631031720,38404.812500
1631031780,38339.343750
1631031840,38239.492188
1631031900,38258.484375
1631031960,38181.218750
1631032020,38212.371094
1631032080,38261.937500
1631032140,38339.921875
1631032200,38415.031250
1631032260,38427.761719
1631032320,38383.085938
1631032380,38472.578125
1631032440,38412.656250
1631032500,38388.914062
1631032560,38380.640625
1631032620,38419.417969
1631032680,38455.242188
1631032740,38515.601562
1631032800,38563.730469
1631032860,38602.003906
1631032920,38577.398438
1631032980,38645.382812
1631033040,38760.562500
1631033100,38945.453125
1631033160,38868.332031
1631033220,38827.609375
1631033280,38912.718750
1631033340,38901.210938
1631033400,38995.523438
1631033460,39001.277344
1631033520,39036.457031
1631033580,38938.402344
1631033640,39005.234375
1631033700,39064.226562
1631033760,39078.398438
1631033820,39163.218750
1631033880,39154.730469
1631033940,39064.371094
1631034000,39042.929688
1631034060,39004.734375
1631034120,39062.570312
1631034180,39032.859375
1631034240,38904.226562
1631034300,38873.582031
1631034360,38830.851562
1631034420,38866.820312
1631034480,38873.007812
1631034540,38935.812500
1631034600,38912.140625
1631034660,38889.769531
1631034720,38942.789062
1631034780,38895.953125
1631034840,38857.828125
1631034900,38855.742188
1631034960,38881.855469
1631035020,38904.375000
1631035080,38915.882812
1631035140,39013.078125
1631035200,38963.367188
1631035260,38872.359375
1631035320,38841.062500
1631035380,38761.351562
1631035440,38648.187500
1631035500,38524.882812
1631035560,38597.687500
1631035620,38630.921875
1631035680,38488.765625
1631035740,38337.187500
1631035800,38328.050781
1631035860,38339.921875
1631035920,38457.906250
1631035980,38483.589844
1631036040,38382.656250
1631036100,38454.093750
1631036160,38513.445312
1631036220,38387.476562
1631036280,38329.058594
1631036340,38314.382812
1631036400,38402.871094
1631036460,38293.734375
1631036520,38309.492188
1631036580,38285.820312
1631036640,38202.156250
1631036700,38317.257812
1631036760,38180.640625
1631036820,38135.105469
1631036880,38216.257812
1631036940,38236.039062
1631037000,38157.261719
1631037060,38227.046875
1631037120,38189.207031
1631037180,38269.132812
1631037240,38176.257812
1631037300,38148.269531
1631037360,38250.355469
1631037420,38112.226562
1631037480,38131.507812
1631037540,38081.148438
1631037600,38126.257812
1631037660,38147.046875
1631037720,38188.195312
1631037780,38199.347656
1631037840,38257.835938
1631037900,38182.804688
1631037960,38228.914062
1631038020,38284.023438
1631038080,38175.390625
1631038140,38133.664062
1631038200,38077.843750
1631038260,38077.265625
1631038320,37983.093750
1631038380,38063.812500
1631038440,38022.015625
1631038500,37868.707031
1631038560,37795.898438
1631038620,37764.609375
1631038680,37679.859375
1631038740,37767.554688
1631038800,37855.398438
1631038860,38015.320312
1631038920,38013.812500
1631038980,37978.128906
1631039040,38080.718750
1631039100,38094.890625
1631039160,38118.125000
1631039220,38139.347656
1631039280,38193.234375
1631039340,38183.523438
1631039400,38201.289062
1631039460,38100.718750
1631039520,38119.925781
1631039580,38105.179688
1631039640,38048.777344
1631039700,37983.093750
1631039760,38276.976562
1631039820,38371.937500
1631039880,38317.546875
1631039940,38341.863281
1631040000,38300.210938
1631040060,38331.648438
1631040120,38395.390625
1631040180,38411.359375
1631040240,38409.562500
1631040300,38407.476562
1631040360,38352.511719
1631040420,38366.250000
1631040480,38340.281250
1631040540,38305.605469
1631040600,38256.324219
1631040660,38275.101562
1631040720,38279.492188
1631040780,38304.671875
1631040840,38215.320312
1631040900,38239.347656
1631040960,38245.320312
1631041020,38216.617188
1631041080,38202.515625
1631041140,38238.699219
1631041200,38166.902344
1631041260,38195.250000
1631041320,38247.406250
1631041380,38180.140625
1631041440,38139.851562
1631041500,38176.039062
1631041560,38102.296875
1631041620,38136.757812
1631041680,38159.132812
1631041740,38117.835938
1631041800,38182.011719
1631041860,38242.367188
1631041920,38266.687500
1631041980,38290.859375
1631042040,38288.125000
1631042100,38317.906250
1631042160,38339.492188
1631042220,38356.613281
1631042280,38391.000000
1631042340,38341.789062
1631042400,38316.687500
1631042460,38397.617188
1631042520,38342.511719
1631042580,38397.332031
1631042640,38434.523438
1631042700,38412.941406
1631042760,38343.160156
1631042820,38342.871094
1631042880,38349.777344
1631042940,38361.000000
1631043000,38342.945312
1631043060,38291.648438
1631043120,38270.789062
1631043180,38238.699219
1631043240,38228.054688
1631043300,38163.593750
1631043360,38134.601562
1631043420,38162.371094
1631043480,38111.148438
1631043540,38084.671875
1631043600,38077.843750
1631043660,38105.535156
1631043720,38143.882812
1631043780,38176.257812
1631043840,38197.335938
1631043900,38135.250000
1631043960,38175.894531
1631044020,38255.320312
1631044080,38260.929688
1631044140,38284.812500
1631044200,38264.167969
1631044260,38211.796875
1631044320,38174.960938
1631044380,38130.570312
1631044440,38128.773438
1631044500,38129.710938
1631044560,38149.996094
1631044620,38088.843750
1631044680,37995.968750
1631044740,37997.121094
1631044800,38051.003906
1631044860,38105.394531
1631044920,38140.500000
1631044980,38168.269531
1631045040,38196.757812
1631045100,38115.679688
1631045160,38044.820312
1631045220,38027.839844
1631045280,37996.187500
1631045340,38014.890625
1631045400,38003.382812
1631045460,38021.867188
1631045520,38050.789062
1631045580,38119.421875
1631045640,38094.820312
1631045700,38010.574219
1631045760,37994.242188
1631045820,38215.320312
1631045880,38226.328125
1631045940,38293.015625
1631046000,38259.921875
1631046060,38239.781250
1631046120,38277.980469
1631046180,38231.937500
1631046240,38271.148438
1631046300,38249.636719
1631046360,38215.750000
1631046420,38188.554688
1631046480,38197.621094
1631046540,38121.867188
1631046600,38078.195312
1631046660,38110.070312
1631046720,38016.546875
1631046780,38008.562500
1631046840,38028.488281
1631046900,38000.429688
1631046960,37964.316406
1631047020,37927.773438
1631047080,37931.726562
1631047140,37864.968750
1631047200,37822.734375
1631047260,37840.503906
1631047320,37817.773438
1631047380,37754.320312
1631047440,37721.875000
1631047500,37686.910156
1631047560,37679.359375
1631047620,37674.105469
1631047680,37653.312500
1631047740,37711.011719
1631047800,37768.062500
1631047860,37814.679688
1631047920,38011.007812
1631047980,38029.136719
1631048040,37998.132812
1631048100,37911.511719
1631048160,37996.617188
1631048220,38021.296875
1631048280,37962.875000
1631048340,38009.136719
1631048400,38093.164062
1631048460,38079.132812
1631048520,38066.328125
1631048580,38066.687500
1631048640,38072.085938
1631048700,38043.093750
1631048760,37988.992188
1631048820,37951.656250
1631048880,37962.230469
1631048940,37936.765625
1631049000,37885.398438
1631049060,37951.296875
1631049120,37958.851562
1631049180,37906.187500
1631049240,37884.031250
1631049300,37808.707031
1631049360,37750.578125
1631049420,37787.699219
1631049480,37661.585938
1631049540,37711.656250
1631049600,37761.226562
1631049660,37668.851562
1631049720,37664.898438
1631049780,37611.375000
1631049840,37556.695312
1631049900,37530.656250
1631049960,37397.851562
1631050020,37504.324219
1631050080,37524.035156
1631050140,37508.062500
1631050200,37587.125000
1631050260,37551.804688
1631050320,37611.734375
1631050380,37606.335938
1631050440,37646.406250
1631050500,37668.132812
1631050560,37642.164062
1631050620,37574.968750
1631050680,37487.777344
1631050740,37452.597656
1631050800,37375.117188
1631050860,37348.355469
1631050920,37454.468750
1631050980,37515.113281
1631051040,37418.710938
1631051100,37566.984375
1631051160,37540.367188
1631051220,37552.597656
1631051280,37605.039062
1631051340,37631.585938
1631051400,37581.875000
1631051460,37550.367188
1631051520,37486.335938
1631051580,37553.601562
1631051640,37571.226562
1631051700,37524.179688
1631051760,37487.128906
1631051820,37600.652344
1631051880,37662.593750
1631051940,37727.554688
1631052000,37645.757812
1631052060,37615.476562
1631052120,37475.687500
1631052180,37488.210938
1631052240,37589.648438
1631052300,37624.031250
1631052360,37603.601562
1631052420,37714.750000
1631052480,37726.550781
1631052540,37764.101562
1631052600,37762.089844
1631052660,37831.945312
1631052720,37814.250000
1631052780,37773.382812
1631052840,37775.687500
