time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1654705800,30458.5,29240.2,28326.4,27412.7,25889.8,30458.5
1654707600,30433,29215.7,28302.7,27389.7,25868.1,30433
1654709400,30410.2,29193.8,28281.5,27369.2,25848.7,30410.2
1654711200,30399.5,29183.6,28271.6,27359.6,25839.6,30399.5
1654713000,30402.3,29186.2,28274.1,27362.1,25841.9,30402.3
1654714800,30404.2,29188.1,28276,27363.8,25843.6,30404.2
1654716600,30402,29185.9,28273.8,27361.8,25841.7,30402
1654718400,30398.5,29182.5,28270.6,27358.6,25838.7,30398.5
1654720200,30391.7,29176,28264.2,27352.5,25832.9,30391.7
1654722000,30383.9,29168.5,28257,27345.5,25826.3,30383.9
1654723800,30380.8,29165.6,28254.2,27342.8,25823.7,30380.8
1654725600,30378.5,29163.4,28252,27340.7,25821.8,30378.5
1654727400,30373.3,29158.4,28247.2,27336,25817.3,30373.3
1654729200,30365.6,29151,28240,27329.1,25810.8,30365.6
1654731000,30357.3,29143,28232.3,27321.6,25803.7,30357.3
1654732800,30347.7,29133.8,28223.4,27313,25795.6,30347.7
1654734600,30337.2,29123.8,28213.6,27303.5,25786.7,30337.2
1654736400,30330.2,29117,28207.1,27297.2,25780.7,30330.2
1654738200,30323.5,29110.5,28200.8,27291.1,25774.9,30323.5
1654740000,30314.6,29102,28192.5,27283.1,25767.4,30314.6
1654741800,30306.4,29094.1,28184.9,27275.7,25760.4,30306.4
1654743600,30304.2,29092,28182.9,27273.8,25758.6,30304.2
1654745400,30306.7,29094.4,28185.2,27276,25760.7,30306.7
1654747200,30308,29095.7,28186.5,27277.2,25761.8,30308
1654749000,30298.1,29086.2,28177.3,27268.3,25753.4,30298.1
1654750800,30288.3,29076.8,28168.1,27259.5,25745.1,30288.3
1654752600,30284.7,29073.3,28164.8,27256.2,25742,30284.7
1654754400,30280,29068.8,28160.4,27252,25738,30280
1654756200,30274.7,29063.8,28155.5,27247.3,25733.5,30274.7
1654758000,30271.8,29060.9,28152.8,27244.6,25731,30271.8
1654759800,30274.4,29063.4,28155.2,27246.9,25733.2,30274.4
1654761600,30277.6,29066.5,28158.2,27249.9,25736,30277.6
1654763400,30281.1,29069.8,28161.4,27253,25738.9,30281.1
1654765200,30289.6,29078.1,28169.4,27260.7,25746.2,30289.6
1654767000,30303.3,29091.1,28182,27272.9,25757.8,30303.3
1654768800,30314.9,29102.3,28192.9,27283.4,25767.7,30314.9
1654770600,30324.9,29112,28202.2,27292.5,25776.2,30324.9
1654772400,30333.5,29120.2,28210.2,27300.2,25783.5,30333.5
1654774200,30337.9,29124.3,28214.2,27304.1,25787.2,30337.9
1654776000,30336.3,29122.8,28212.7,27302.7,25785.8,30336.3
1654777800,30328.7,29115.6,28205.7,27295.9,25779.4,30328.7
1654779600,30320.6,29107.8,28198.2,27288.6,25772.5,30320.6
1654781400,30313.9,29101.4,28192,27282.5,25766.8,30313.9
1654783200,30310.2,29097.8,28188.5,27279.2,25763.7,30310.2
1654785000,30307.7,29095.4,28186.2,27276.9,25761.5,30307.7
1654786800,30305.9,29093.7,28184.5,27275.3,25760,30305.9
1654788600,30307.9,29095.6,28186.3,27277.1,25761.7,30307.9
1654790400,30307.8,29095.5,28186.2,27277,25761.6,30307.8
1654792200,30310.8,29098.3,28189,27279.7,25764.1,30310.8
1654794000,30317.1,29104.5,28194.9,27285.4,25769.6,30317.1
1654795800,30320.2,29107.4,28197.8,27288.1,25772.1,30320.2
1654797600,30321.4,29108.6,28198.9,27289.3,25773.2,30321.4
1654799400,30318.7,29106,28196.4,27286.9,25770.9,30318.7
1654801200,30313.7,29101.1,28191.7,27282.3,25766.6,30313.7
1654803000,30306.6,29094.4,28185.2,27276,25760.6,30306.6
1654804800,30297.5,29085.6,28176.7,27267.8,25752.9,30297.5
1654806600,30290.9,29079.3,28170.5,27261.8,25747.3,30290.9
1654808400,30286.8,29075.3,28166.7,27258.1,25743.8,30286.8
1654810200,30281.7,29070.4,28161.9,27253.5,25739.4,30281.7
1654812000,30272.8,29061.8,28153.7,27245.5,25731.8,30272.8
1654813800,30260.8,29050.4,28142.6,27234.7,25721.7,30260.8
1654815600,30247.7,29037.8,28130.3,27222.9,25710.5,30247.7
1654817400,30235.2,29025.8,28118.7,27211.7,25699.9,30235.2
1654819200,30213.9,29005.3,28098.9,27192.5,25681.8,30213.9
1654821000,30187.4,28979.9,28074.2,27168.6,25659.3,30187.4
1654822800,30164.8,28958.2,28053.3,27148.3,25640.1,30164.8
1654824600,30145.6,28939.8,28035.4,27131.1,25623.8,30145.6
1654826400,30130,28924.8,28020.9,27117,25610.5,30130
1654828200,30118.6,28913.8,28010.3,27106.7,25600.8,30118.6
1654830000,30116.5,28911.8,28008.3,27104.8,25599,30116.5
1654831800,30116.7,28912,28008.5,27105,25599.2,30116.7
1654833600,30115.3,28910.7,28007.2,27103.8,25598,30115.3
1654835400,30113.9,28909.3,28005.9,27102.5,25596.8,30113.9
1654837200,30111.9,28907.4,28004,27100.7,25595.1,30111.9
1654839000,30110.3,28905.9,28002.6,27099.3,25593.8,30110.3
1654840800,30110.9,28906.5,28003.1,27099.8,25594.3,30110.9
1654842600,30107,28902.7,27999.5,27096.3,25590.9,30107
1654844400,30101.7,28897.6,27994.6,27091.5,25586.4,30101.7
1654846200,30095,28891.2,27988.4,27085.5,25580.8,30095
1654848000,30085.8,28882.3,27979.8,27077.2,25572.9,30085.8
1654849800,30077.6,28874.5,27972.2,27069.8,25565.9,30077.6
1654851600,30068.9,28866.2,27964.1,27062,25558.6,30068.9
1654853400,30061.4,28859,27957.1,27055.3,25552.2,30061.4
1654855200,30055,28852.8,27951.2,27049.5,25546.8,30055
1654857000,30052.6,28850.5,27949,27047.4,25544.8,30052.6
1654858800,30050.3,28848.3,27946.7,27045.2,25542.7,30050.3
1654860600,30045.7,28843.9,27942.5,27041.1,25538.8,30045.7
1654862400,30041.7,28840.1,27938.8,27037.6,25535.5,30041.7
1654864200,30030.8,28829.6,27928.7,27027.7,25526.2,30030.8
1654866000,30011.5,28811.1,27910.7,27010.4,25509.8,30011.5
1654867800,29989.7,28790.2,27890.5,26990.8,25491.3,29989.7
1654869600,29967.1,28768.4,27869.4,26970.4,25472,29967.1
1654871400,29948.5,28750.5,27852.1,26953.6,25456.2,29948.5
1654873200,29934.3,28736.9,27838.9,26940.8,25444.1,29934.3
1654875000,29922.3,28725.4,27827.8,26930.1,25434,29922.3
1654876800,29899.4,28703.4,27806.5,26909.5,25414.5,29899.4
1654878600,29868.9,28674.1,27778,26882,25388.5,29868.9
1654880400,29839.7,28646.1,27750.9,26855.7,25363.7,29839.7
1654882200,29810.4,28618,27723.7,26829.4,25338.9,29810.4
1654884000,29774.7,28583.7,27690.5,26797.2,25308.5,29774.7
1654885800,29737.6,28548.1,27656,26763.9,25277,29737.6
1654887600,29702.9,28514.8,27623.7,26732.6,25247.5,29702.9
1654889400,29667.8,28481.1,27591.1,26701.1,25217.7,29667.8
1654891200,29633.7,28448.4,27559.4,26670.3,25188.7,29633.7
1654893000,29602.4,28418.3,27530.2,26642.1,25162,29602.4
1654894800,29571,28388.1,27501,26613.9,25135.3,29571
1654896600,29541.4,28359.7,27473.5,26587.3,25110.2,29541.4
1654898400,29511.6,28331.2,27445.8,26560.5,25084.9,29511.6
1654900200,29481.3,28302,27417.6,26533.2,25059.1,29481.3
1654902000,29450.7,28272.7,27389.2,26505.7,25033.1,29450.7
1654903800,29419.6,28242.8,27360.3,26477.7,25006.7,29419.6
1654905600,29390.6,28215,27333.3,26451.5,24982,29390.6
1654907400,29365.5,28190.9,27309.9,26428.9,24960.6,29365.5
1654909200,29341.8,28168.2,27287.9,26407.6,24940.6,29341.8
1654911000,29316.3,28143.7,27264.2,26384.7,24918.9,29316.3
1654912800,29290.6,28119,27240.2,26361.5,24897,29290.6
1654914600,29265.3,28094.7,27216.7,26338.8,24875.5,29265.3
1654916400,29238.5,28068.9,27191.8,26314.6,24852.7,29238.5
1654918200,29219.5,28050.7,27174.1,26297.5,24836.6,29219.5
1654920000,29211.8,28043.3,27167,26290.6,24830,29211.8
1654921800,29209.5,28041.1,27164.8,26288.6,24828.1,29209.5
1654923600,29208.7,28040.4,27164.1,26287.8,24827.4,29208.7
1654925400,29200.8,28032.8,27156.7,26280.7,24820.7,29200.8
1654927200,29194.3,28026.5,27150.7,26274.9,24815.2,29194.3
1654929000,29190.1,28022.5,27146.8,26271.1,24811.6,29190.1
1654930800,29194.2,28026.4,27150.6,26274.8,24815.1,29194.2
1654932600,29204.9,28036.7,27160.6,26284.4,24824.2,29204.9
1654934400,29212.2,28043.7,27167.4,26291,24830.4,29212.2
1654936200,29212.1,28043.6,27167.2,26290.9,24830.3,29212.1
1654938000,29208.4,28040,27163.8,26287.5,24827.1,29208.4
1654939800,29209.9,28041.5,27165.2,26288.9,24828.4,29209.9
1654941600,29210.7,28042.3,27165.9,26289.6,24829.1,29210.7
1654943400,29208.7,28040.3,27164.1,26287.8,24827.4,29208.7
1654945200,29200.4,28032.4,27156.4,26280.4,24820.4,29200.4
1654947000,29185.5,28018.1,27142.5,26267,24807.7,29185.5
1654948800,29171.5,28004.6,27129.5,26254.3,24795.8,29171.5
1654950600,29151.5,27985.4,27110.9,26236.3,24778.8,29151.5
1654952400,29129.9,27964.7,27090.8,26216.9,24760.4,29129.9
1654954200,29115.7,27951,27077.6,26204.1,24748.3,29115.7
1654956000,29100.8,27936.8,27063.7,26190.7,24735.7,29100.8
1654957800,29081.6,27918.3,27045.9,26173.4,24719.4,29081.6
1654959600,29058.7,27896.3,27024.6,26152.8,24699.9,29058.7
1654961400,29032.5,27871.2,27000.2,26129.2,24677.6,29032.5
1654963200,29002.7,27842.6,26972.5,26102.5,24652.3,29002.7
1654965000,28974.6,27815.6,26946.4,26077.1,24628.4,28974.6
1654966800,28950,27792,26923.5,26055,24607.5,28950
1654968600,28924.8,27767.8,26900.1,26032.3,24586.1,28924.8
1654970400,28899.6,27743.6,26876.6,26009.6,24564.6,28899.6
1654972200,28877.7,27722.6,26856.2,25989.9,24546,28877.7
1654974000,28856.4,27702.2,26836.5,25970.8,24528,28856.4
1654975800,28832.8,27679.4,26814.5,25949.5,24507.8,28832.8
1654977600,28806.1,27653.9,26789.7,25925.5,24485.2,28806.1
1654979400,28778.1,27627,26763.6,25900.3,24461.4,28778.1
1654981200,28751.4,27601.4,26738.8,25876.3,24438.7,28751.4
1654983000,28726.9,27577.8,26716,25854.2,24417.8,28726.9
1654984800,28702.3,27554.2,26693.1,25832,24396.9,28702.3
1654986600,28678.8,27531.6,26671.3,25810.9,24377,28678.8
1654988400,28653.9,27507.7,26648.1,25788.5,24355.8,28653.9
1654990200,28629.9,27484.7,26625.8,25766.9,24335.4,28629.9
1654992000,28612.4,27467.9,26609.5,25751.1,24320.5,28612.4
1654993800,28592.2,27448.5,26590.7,25733,24303.4,28592.2
1654995600,28569.8,27427,26569.9,25712.8,24284.4,28569.8
1654997400,28547,27405.1,26548.7,25692.3,24265,28547
1654999200,28520.9,27380.1,26524.4,25668.8,24242.8,28520.9
1655001000,28484.1,27344.8,26490.2,25635.7,24211.5,28484.1
1655002800,28440.1,27302.5,26449.3,25596.1,24174.1,28440.1
1655004600,28405.5,27269.3,26417.1,25565,24144.7,28405.5
1655006400,28372,27237.1,26386,25534.8,24116.2,28372
1655008200,28330.3,27197.1,26347.1,25497.2,24080.7,28330.3
1655010000,28285.8,27154.4,26305.8,25457.2,24043,28285.8
1655011800,28244.9,27115.1,26267.7,25420.4,24008.1,28244.9
1655013600,28208.9,27080.6,26234.3,25388,23977.6,28208.9
1655015400,28177.8,27050.7,26205.3,25360,23951.1,28177.8
1655017200,28148.6,27022.7,26178.2,25333.7,23926.3,28148.6
1655019000,28120.5,26995.7,26152.1,25308.5,23902.4,28120.5
1655020800,28091.7,26968,26125.3,25282.5,23877.9,28091.7
1655022600,28062.3,26939.8,26097.9,25256,23852.9,28062.3
1655024400,28030.3,26909.1,26068.2,25227.3,23825.7,28030.3
1655026200,27993.7,26873.9,26034.1,25194.3,23794.6,27993.7
1655028000,27954.3,26836.1,25997.5,25158.9,23761.2,27954.3
1655029800,27916,26799.3,25961.9,25124.4,23728.6,27916
1655031600,27877.5,26762.4,25926.1,25089.7,23695.9,27877.5
1655033400,27843.2,26729.5,25894.2,25058.9,23666.8,27843.2
1655035200,27810.2,26697.8,25863.5,25029.1,23638.6,27810.2
1655037000,27774.4,26663.4,25830.2,24996.9,23608.2,27774.4
1655038800,27734.7,26625.3,25793.2,24961.2,23574.5,27734.7
1655040600,27691.1,26583.5,25752.8,24922,23537.5,27691.1
1655042400,27650,26544,25714.5,24885,23502.5,27650
1655044200,27625.5,26520.5,25691.7,24863,23481.7,27625.5
1655046000,27610.5,26506.1,25677.7,24849.4,23468.9,27610.5
1655047800,27598.8,26494.9,25666.9,24838.9,23459,27598.8
1655049600,27587.5,26484,25656.4,24828.8,23449.4,27587.5
1655051400,27576.1,26473,25645.7,24818.5,23439.7,27576.1
1655053200,27574.5,26471.5,25644.3,24817.1,23438.3,27574.5
1655055000,27591,26487.4,25659.6,24831.9,23452.4,27591
1655056800,27610.9,26506.5,25678.2,24849.8,23469.3,27610.9
1655058600,27622.4,26517.5,25688.9,24860.2,23479.1,27622.4
1655060400,27628.3,26523.2,25694.3,24865.5,23484,27628.3
1655062200,27628.8,26523.6,25694.8,24865.9,23484.5,27628.8
1655064000,27632,26526.8,25697.8,24868.8,23487.2,27632
1655065800,27635.9,26530.5,25701.4,24872.3,23490.5,27635.9
1655067600,27637.8,26532.3,25703.2,24874,23492.1,27637.8
1655069400,27635.5,26530.1,25701.1,24872,23490.2,27635.5
1655071200,27630,26524.8,25695.9,24867,23485.5,27630
1655073000,27615.5,26510.9,25682.4,24854,23473.2,27615.5
1655074800,27596.8,26493,25665.1,24837.1,23457.3,27596.8
1655076600,27570.8,26468,25640.9,24813.7,23435.2,27570.8
1655078400,27541.3,26439.7,25613.4,24787.2,23410.1,27541.3
1655080200,27510,26409.6,25584.3,24759,23383.5,27510
1655082000,27466.8,26368.1,25544.1,24720.1,23346.8,27466.8
1655083800,27413.5,26317,25494.6,24672.1,23301.5,27413.5
1655085600,27357.4,26263.1,25442.4,24621.6,23253.8,27357.4
1655087400,27295.3,26203.5,25384.6,24565.8,23201,27295.3
1655089200,27220.3,26131.5,25314.9,24498.3,23137.3,27220.3
1655091000,27151.6,26065.6,25251,24436.5,23078.9,27151.6
1655092800,27099.3,26015.4,25202.4,24389.4,23034.4,27099.3
1655094600,27047.1,25965.2,25153.8,24342.4,22990,27047.1
1655096400,26988.7,25909.1,25099.5,24289.8,22940.4,26988.7
1655098200,26914.2,25837.7,25030.2,24222.8,22877.1,26914.2
1655100000,26824.5,25751.5,24946.8,24142,22800.8,26824.5
1655101800,26731.5,25662.2,24860.3,24058.3,22721.7,26731.5
1655103600,26639,25573.4,24774.2,23975.1,22643.1,26639
1655105400,26538.7,25477.2,24681,23884.9,22557.9,26538.7
1655107200,26429.9,25372.7,24579.8,23786.9,22465.4,26429.9
1655109000,26308.6,25256.3,24467,23677.7,22362.3,26308.6
1655110800,26183.3,25135.9,24350.4,23564.9,22255.8,26183.3
1655112600,26055.7,25013.5,24231.8,23450.1,22147.3,26055.7
1655114400,25934.6,24897.2,24119.2,23341.2,22044.4,25934.6
1655116200,25821.2,24788.4,24013.7,23239.1,21948,25821.2
1655118000,25700.1,24672.1,23901.1,23130.1,21845.1,25700.1
1655119800,25575,24552,23784.8,23017.5,21738.8,25575
1655121600,25460.1,24441.7,23677.9,22914.1,21641.1,25460.1
1655123400,25343.9,24330.1,23569.8,22809.5,21542.3,25343.9
1655125200,25219.5,24210.7,23454.2,22697.6,21436.6,25219.5
1655127000,25102.7,24098.6,23345.5,22592.5,21337.3,25102.7
1655128800,24984.6,23985.2,23235.7,22486.1,21236.9,24984.6
1655130600,24859.2,23864.8,23119.1,22373.3,21130.3,24859.2
1655132400,24734.3,23745,23002.9,22260.9,21024.2,24734.3
1655134200,24620.6,23635.8,22897.1,22158.5,20927.5,24620.6
1655136000,24534.8,23553.4,22817.3,22081.3,20854.6,24534.8
1655137800,24467.3,23488.6,22754.6,22020.6,20797.2,24467.3
1655139600,24393.2,23417.5,22685.7,21953.9,20734.2,24393.2
1655141400,24320.2,23347.4,22617.7,21888.1,20672.1,24320.2
1655143200,24265.4,23294.8,22566.8,21838.9,20625.6,24265.4
1655145000,24201.8,23233.7,22507.7,21781.6,20571.5,24201.8
1655146800,24116.9,23152.2,22428.7,21705.2,20499.3,24116.9
1655148600,24032,23070.7,22349.7,21628.8,20427.2,24032
1655150400,23960.3,23001.9,22283,21564.2,20366.2,23960.3
1655152200,23894.5,22938.7,22221.9,21505,20310.3,23894.5
1655154000,23826,22873,22158.2,21443.4,20252.1,23826
1655155800,23751.1,22801,22088.5,21376,20188.4,23751.1
1655157600,23674.6,22727.6,22017.4,21307.1,20123.4,23674.6
1655159400,23602.7,22658.6,21950.5,21242.5,20062.3,23602.7
1655161200,23522.7,22581.8,21876.1,21170.4,19994.3,23522.7
1655163000,23448.5,22510.6,21807.1,21103.7,19931.2,23448.5
1655164800,23387.6,22452.1,21750.5,21048.8,19879.5,23387.6
1655166600,23320.3,22387.5,21687.9,20988.3,19822.3,23320.3
1655168400,23233.6,22304.2,21607.2,20910.2,19748.6,23233.6
1655170200,23132.3,22207,21513,20819.1,19662.4,23132.3
1655172000,23042,22120.4,21429.1,20737.8,19585.7,23042
1655173800,22966,22047.3,21358.3,20669.4,19521.1,22966
1655175600,22889.6,21974,21287.4,20600.7,19456.2,22889.6
1655177400,22826.5,21913.4,21228.6,20543.8,19402.5,22826.5
1655179200,22776.9,21865.9,21182.5,20499.2,19360.4,22776.9
1655181000,22721.8,21812.9,21131.3,20449.6,19313.5,22721.8
1655182800,22689,21781.4,21100.8,20420.1,19285.6,22689
1655184600,22681,21773.7,21093.3,20412.9,19278.8,22681
1655186400,22671,21764.2,21084,20403.9,19270.4,22671
1655188200,22650.2,21744.2,21064.7,20385.2,19252.7,22650.2
1655190000,22613.8,21709.3,21030.8,20352.4,19221.7,22613.8
1655191800,22575.4,21672.4,20995.1,20317.9,19189.1,22575.4
1655193600,22552.5,21650.4,20973.8,20297.3,19169.6,22552.5
1655195400,22531.2,21630,20954,20278.1,19151.5,22531.2
1655197200,22496.2,21596.3,20921.4,20246.6,19121.8,22496.2
1655199000,22458.6,21560.3,20886.5,20212.7,19089.8,22458.6
1655200800,22429.8,21532.6,20859.7,20186.8,19065.3,22429.8
1655202600,22405,21508.8,20836.7,20164.5,19044.3,22405
1655204400,22364,21469.4,20798.5,20127.6,19009.4,22364
1655206200,22312.9,21420.4,20751,20081.6,18966,22312.9
1655208000,22269.4,21378.6,20710.5,20042.5,18929,22269.4
1655209800,22234.7,21345.3,20678.3,20011.2,18899.5,22234.7
1655211600,22213,21324.4,20658,19991.7,18881,22213
1655213400,22199.4,21311.4,20645.4,19979.4,18869.5,22199.4
1655215200,22196.4,21308.6,20642.7,19976.8,18867,22196.4
1655217000,22197.3,21309.4,20643.5,19977.6,18867.7,22197.3
1655218800,22199.5,21311.5,20645.5,19979.6,18869.6,22199.5
1655220600,22214.8,21326.2,20659.8,19993.3,18882.6,22214.8
1655222400,22253.6,21363.5,20695.9,20028.3,18915.6,22253.6
1655224200,22304.1,21412,20742.8,20073.7,18958.5,22304.1
1655226000,22352.9,21458.7,20788.2,20117.6,18999.9,22352.9
1655227800,22390.5,21494.9,20823.2,20151.5,19032,22390.5
1655229600,22414.9,21518.3,20845.8,20173.4,19052.6,22414.9
1655231400,22426.3,21529.3,20856.5,20183.7,19062.4,22426.3
1655233200,22431.5,21534.2,20861.3,20188.3,19066.7,22431.5
1655235000,22440.1,21542.5,20869.3,20196.1,19074.1,22440.1
1655236800,22424.7,21527.7,20855,20182.3,19061,22424.7
1655238600,22395.6,21499.8,20827.9,20156,19036.3,22395.6
1655240400,22367.9,21473.2,20802.1,20131.1,19012.7,22367.9
1655242200,22333.7,21440.3,20770.3,20100.3,18983.6,22333.7
1655244000,22301.6,21409.6,20740.5,20071.5,18956.4,22301.6
1655245800,22263.9,21373.3,20705.4,20037.5,18924.3,22263.9
1655247600,22231.1,21341.9,20675,20008,18896.5,22231.1
1655249400,22210.2,21321.8,20655.5,19989.2,18878.6,22210.2
1655251200,22192.9,21305.2,20639.4,19973.6,18864,22192.9
1655253000,22177.1,21290,20624.7,19959.4,18850.6,22177.1
1655254800,22160.4,21273.9,20609.1,19944.3,18836.3,22160.4
1655256600,22148.5,21262.6,20598.1,19933.7,18826.2,22148.5
1655258400,22144.1,21258.4,20594,19929.7,18822.5,22144.1
1655260200,22144.5,21258.7,20594.4,19930.1,18822.9,22144.5
1655262000,22141.3,21255.6,20591.4,19927.1,18820.1,22141.3
1655263800,22125.2,21240.2,20576.4,19912.7,18806.4,22125.2
1655265600,22087.9,21204.4,20541.8,19879.1,18774.7,22087.9
1655267400,22045.9,21164.1,20502.7,19841.3,18739.1,22045.9
1655269200,22004.9,21124.7,20464.6,19804.4,18704.2,22004.9
1655271000,21963.3,21084.8,20425.9,19767,18668.8,21963.3
1655272800,21918.2,21041.5,20384,19726.4,18630.5,21918.2
1655274600,21873.4,20998.5,20342.3,19686.1,18592.4,21873.4
1655276400,21826.2,20953.1,20298.4,19643.6,18552.3,21826.2
1655278200,21770.2,20899.4,20246.3,19593.2,18504.7,21770.2
1655280000,21703.3,20835.2,20184.1,19533,18447.8,21703.3
1655281800,21633,20767.7,20118.7,19469.7,18388.1,21633
1655283600,21560.9,20698.5,20051.7,19404.8,18326.8,21560.9
1655285400,21488.7,20629.1,19984.5,19339.8,18265.4,21488.7
1655287200,21429.2,20572.1,19929.2,19286.3,18214.8,21429.2
1655289000,21374.6,20519.6,19878.4,19237.1,18168.4,21374.6
1655290800,21330,20476.8,19836.9,19197,18130.5,21330
1655292600,21301,20449,19810,19170.9,18105.9,21301
1655294400,21283.1,20431.8,19793.3,19154.8,18090.7,21283.1
1655296200,21273.9,20422.9,19784.7,19146.5,18082.8,21273.9
1655298000,21267.5,20416.8,19778.8,19140.8,18077.4,21267.5
1655299800,21265.8,20415.2,19777.2,19139.2,18075.9,21265.8
1655301600,21254.1,20403.9,19766.3,19128.7,18066,21254.1
1655303400,21225.8,20376.8,19740,19103.2,18041.9,21225.8
1655305200,21199.5,20351.5,19715.5,19079.5,18019.6,21199.5
1655307000,21179.6,20332.5,19697.1,19061.7,18002.7,21179.6
1655308800,21160.9,20314.5,19679.7,19044.8,17986.8,21160.9
1655310600,21122.1,20277.2,19643.6,19009.9,17953.8,21122.1
1655312400,21078.3,20235.2,19602.8,18970.5,17916.6,21078.3
1655314200,21044.8,20203,19571.6,18940.3,17888,21044.8
1655316000,21013.7,20173.2,19542.8,18912.4,17861.7,21013.7
1655317800,21004.8,20164.6,19534.5,18904.3,17854.1,21004.8
1655319600,21021.6,20180.7,19550.1,18919.4,17868.3,21021.6
1655321400,21045.8,20204,19572.6,18941.2,17888.9,21045.8
1655323200,21065.4,20222.8,19590.9,18958.9,17905.6,21065.4
1655325000,21087,20243.5,19610.9,18978.3,17923.9,21087
1655326800,21107.9,20263.5,19630.3,18997.1,17941.7,21107.9
1655328600,21137.5,20292,19657.9,19023.7,17966.9,21137.5
1655330400,21178.4,20331.3,19695.9,19060.6,18001.6,21178.4
1655332200,21234,20384.7,19747.6,19110.6,18048.9,21234
1655334000,21300.2,20448.2,19809.2,19170.2,18105.2,21300.2
1655335800,21372.8,20517.9,19876.7,19235.5,18166.9,21372.8
1655337600,21451.1,20593.1,19949.6,19306,18233.5,21451.1
1655339400,21531.2,20669.9,20024,19378,18301.5,21531.2
1655341200,21608.3,20743.9,20095.7,19447.5,18367,21608.3
1655343000,21673.8,20806.9,20156.6,19506.4,18422.7,21673.8
1655344800,21730.2,20861,20209.1,19557.1,18470.6,21730.2
1655346600,21774.7,20903.8,20250.5,19597.3,18508.5,21774.7
1655348400,21812.3,20939.8,20285.4,19631.1,18540.5,21812.3
1655350200,21846.8,20972.9,20317.5,19662.1,18569.8,21846.8
1655352000,21877,21001.9,20345.6,19689.3,18595.4,21877
1655353800,21899.2,21023.2,20366.2,19709.2,18614.3,21899.2
1655355600,21920.2,21043.4,20385.8,19728.2,18632.2,21920.2
1655357400,21946.6,21068.7,20410.3,19751.9,18654.6,21946.6
1655359200,21968.9,21090.2,20431.1,19772.1,18673.6,21968.9
1655361000,21985.4,21105.9,20446.4,19786.8,18687.6,21985.4
1655362800,22001.6,21121.5,20461.4,19801.4,18701.3,22001.6
1655364600,22028.9,21147.8,20486.9,19826,18724.6,22028.9
1655366400,22062,21179.6,20517.7,19855.8,18752.7,22062
1655368200,22090.1,21206.4,20543.7,19881,18776.5,22090.1
1655370000,22110.5,21226.1,20562.8,19899.5,18794,22110.5
1655371800,22109,21224.7,20561.4,19898.1,18792.7,22109
1655373600,22090.8,21207.1,20544.4,19881.7,18777.2,22090.8
1655375400,22067,21184.4,20522.4,19860.3,18757,22067
1655377200,22051.7,21169.6,20508.1,19846.5,18743.9,22051.7
1655379000,22031,21149.8,20488.8,19827.9,18726.3,22031
1655380800,22008.6,21128.2,20468,19807.7,18707.3,22008.6
1655382600,21980.6,21101.4,20442,19782.6,18683.6,21980.6
1655384400,21939.1,21061.5,20403.4,19745.2,18648.2,21939.1
1655386200,21891.2,21015.6,20358.8,19702.1,18607.5,21891.2
1655388000,21838.8,20965.2,20310.1,19654.9,18563,21838.8
1655389800,21785.7,20914.2,20260.7,19607.1,18517.8,21785.7
1655391600,21734.5,20865.1,20213.1,19561,18474.3,21734.5
1655393400,21685.1,20817.7,20167.1,19516.6,18432.3,21685.1
1655395200,21627.3,20762.2,20113.4,19464.6,18383.2,21627.3
1655397000,21580.9,20717.6,20070.2,19422.8,18343.7,21580.9
1655398800,21542.9,20681.2,20034.9,19388.6,18311.5,21542.9
1655400600,21502.6,20642.5,19997.4,19352.4,18277.2,21502.6
1655402400,21457.5,20599.2,19955.5,19311.7,18238.9,21457.5
1655404200,21415.5,20558.9,19916.4,19274,18203.2,21415.5
1655406000,21374.6,20519.6,19878.4,19237.1,18168.4,21374.6
1655407800,21333.8,20480.4,19840.4,19200.4,18133.7,21333.8
1655409600,21294.6,20442.8,19803.9,19165.1,18100.4,21294.6
1655411400,21252.3,20402.2,19764.6,19127.1,18064.5,21252.3
1655413200,21214.8,20366.2,19729.8,19093.3,18032.6,21214.8
1655415000,21180,20332.8,19697.4,19062,18003,21180
1655416800,21140,20294.4,19660.2,19026,17969,21140
1655418600,21097.6,20253.7,19620.8,18987.8,17933,21097.6
1655420400,21051.9,20209.8,19578.3,18946.7,17894.1,21051.9
1655422200,21005.3,20165.1,19535,18904.8,17854.5,21005.3
1655424000,20968.9,20130.1,19501,18872,17823.5,20968.9
1655425800,20939.4,20101.8,19473.7,18845.5,17798.5,20939.4
1655427600,20914.5,20077.9,19450.5,18823,17777.3,20914.5
1655429400,20899.3,20063.3,19436.4,18809.4,17764.4,20899.3
1655431200,20888.7,20053.2,19426.5,18799.9,17755.4,20888.7
1655433000,20875.3,20040.3,19414,18787.8,17744,20875.3
1655434800,20857.4,20023.1,19397.4,18771.7,17728.8,20857.4
1655436600,20831.9,19998.6,19373.6,18748.7,17707.1,20831.9
1655438400,20805.9,19973.7,19349.5,18725.4,17685.1,20805.9
1655440200,20786.2,19954.7,19331.1,18707.5,17668.2,20786.2
1655442000,20774.9,19943.9,19320.7,18697.4,17658.7,20774.9
1655443800,20769.1,19938.3,19315.3,18692.2,17653.7,20769.1
1655445600,20758.1,19927.8,19305,18682.3,17644.4,20758.1
1655447400,20747.9,19918,19295.5,18673.1,17635.7,20747.9
