time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1644319800,44132.6,42367.3,41043.3,39719.3,37512.7,44132.6
1644321600,44017.7,42257,40936.4,39615.9,37415,44017.7
1644323400,43867.1,42112.5,40796.4,39480.4,37287.1,43867.1
1644325200,43760.1,42009.7,40696.9,39384.1,37196.1,43760.1
1644327000,43706.8,41958.5,40647.3,39336.1,37150.7,43706.8
1644328800,43680.4,41933.2,40622.8,39312.4,37128.4,43680.4
1644330600,43650.7,41904.7,40595.2,39285.7,37103.1,43650.7
1644332400,43600.7,41856.7,40548.7,39240.6,37060.6,43600.7
1644334200,43545.5,41803.6,40497.3,39190.9,37013.6,43545.5
1644336000,43507.3,41767,40461.8,39156.6,36981.2,43507.3
1644337800,43449.9,41711.9,40408.4,39104.9,36932.4,43449.9
1644339600,43385.3,41649.9,40348.3,39046.8,36877.5,43385.3
1644341400,43341.3,41607.7,40307.4,39007.2,36840.1,43341.3
1644343200,43305.2,41573,40273.9,38974.7,36809.4,43305.2
1644345000,43258.9,41528.5,40230.8,38933,36770,43258.9
1644346800,43185.4,41458,40162.4,38866.9,36707.6,43185.4
1644348600,43109,41384.6,40091.3,38798.1,36642.6,43109
1644350400,43108.8,41384.5,40091.2,38797.9,36642.5,43108.8
1644352200,43175.9,41448.9,40153.6,38858.3,36699.5,43175.9
1644354000,43243.9,41514.1,40216.8,38919.5,36757.3,43243.9
1644355800,43330,41596.8,40296.9,38997,36830.5,43330
1644357600,43445.5,41707.6,40404.3,39100.9,36928.6,43445.5
1644359400,43558.9,41816.6,40509.8,39203,37025.1,43558.9
1644361200,43669.4,41922.6,40612.5,39302.4,37119,43669.4
1644363000,43779.2,42028,40714.7,39401.3,37212.3,43779.2
1644364800,43896.4,42140.6,40823.7,39506.8,37312,43896.4
1644366600,44023,42262,40941.4,39620.7,37419.5,44023
1644368400,44106.7,42342.4,41019.2,39696,37490.7,44106.7
1644370200,44107.9,42343.6,41020.4,39697.2,37491.8,44107.9
1644372000,44052.1,42290,40968.4,39646.9,37444.2,44052.1
1644373800,43963.6,42205.1,40886.2,39567.3,37369.1,43963.6
1644375600,43887.5,42132,40815.4,39498.7,37304.4,43887.5
1644377400,43823.7,42070.8,40756.1,39441.4,37250.2,43823.7
1644379200,43749,41999,40686.5,39374.1,37186.6,43749
1644381000,43680.2,41933,40622.5,39312.1,37128.1,43680.2
1644382800,43609.9,41865.5,40557.2,39248.9,37068.5,43609.9
1644384600,43545.8,41804,40497.6,39191.2,37013.9,43545.8
1644386400,43496,41756.2,40451.3,39146.4,36971.6,43496
1644388200,43470.9,41732.1,40428,39123.9,36950.3,43470.9
1644390000,43474,41735,40430.8,39126.6,36952.9,43474
1644391800,43513.1,41772.6,40467.2,39161.8,36986.1,43513.1
1644393600,43533.9,41792.6,40486.5,39180.5,37003.8,43533.9
1644395400,43529.8,41788.6,40482.7,39176.8,37000.3,43529.8
1644397200,43537.7,41796.2,40490.1,39184,37007.1,43537.7
1644399000,43538.5,41797,40490.8,39184.7,37007.7,43538.5
1644400800,43556,41813.8,40507.1,39200.4,37022.6,43556
1644402600,43565.6,41823,40516,39209,37030.7,43565.6
1644404400,43558.8,41816.5,40509.7,39202.9,37025,43558.8
1644406200,43555.6,41813.4,40506.7,39200.1,37022.3,43555.6
1644408000,43569.5,41826.7,40519.6,39212.5,37034,43569.5
1644409800,43604.9,41860.7,40552.6,39244.5,37064.2,43604.9
1644411600,43669.3,41922.5,40612.4,39302.4,37118.9,43669.3
1644413400,43742.6,41992.9,40680.6,39368.3,37181.2,43742.6
1644415200,43787.5,42036,40722.4,39408.7,37219.4,43787.5
1644417000,43846.5,42092.6,40777.2,39461.8,37269.5,43846.5
1644418800,43897.5,42141.6,40824.6,39507.7,37312.8,43897.5
1644420600,43931.8,42174.5,40856.5,39538.6,37342,43931.8
1644422400,43956.8,42198.5,40879.8,39561.1,37363.3,43956.8
1644424200,43981.7,42222.5,40903,39583.6,37384.5,43981.7
1644426000,44021,42260.2,40939.5,39618.9,37417.8,44021
1644427800,44030,42268.8,40947.9,39627,37425.5,44030
1644429600,44010.4,42250,40929.7,39609.4,37408.8,44010.4
1644431400,44009,42248.7,40928.4,39608.1,37407.7,44009
1644433200,44054.6,42292.4,40970.8,39649.1,37446.4,44054.6
1644435000,44103.2,42339,41015.9,39692.8,37487.7,44103.2
1644436800,44147.5,42381.6,41057.1,39732.7,37525.3,44147.5
1644438600,44219.7,42450.9,41124.3,39797.7,37586.8,44219.7
1644440400,44305.7,42533.5,41204.3,39875.1,37659.8,44305.7
1644442200,44365.8,42591.2,41260.2,39929.2,37710.9,44365.8
1644444000,44388.6,42613.1,41281.4,39949.7,37730.3,44388.6
1644445800,44422,42645.1,41312.5,39979.8,37758.7,44422
1644447600,44465.6,42687,41353,40019,37795.7,44465.6
1644449400,44492.5,42712.8,41378,40043.2,37818.6,44492.5
1644451200,44476.8,42697.7,41363.4,40029.1,37805.3,44476.8
1644453000,44433.8,42656.5,41323.5,39990.4,37768.8,44433.8
1644454800,44399.8,42623.8,41291.8,39959.8,37739.8,44399.8
1644456600,44350.4,42576.3,41245.8,39915.3,37697.8,44350.4
1644458400,44310.3,42537.9,41208.6,39879.3,37663.7,44310.3
1644460200,44262.3,42491.8,41164,39836.1,37623,44262.3
1644462000,44197.4,42429.5,41103.6,39777.6,37567.8,44197.4
1644463800,44127.1,42362,41038.2,39714.4,37508,44127.1
1644465600,44061.3,42298.8,40977,39655.1,37452.1,44061.3
1644467400,44005.4,42245.2,40925,39604.9,37404.6,44005.4
1644469200,43960.9,42202.4,40883.6,39564.8,37366.7,43960.9
1644471000,43932.8,42175.5,40857.5,39539.5,37342.9,43932.8
1644472800,43902.6,42146.5,40829.4,39512.4,37317.2,43902.6
1644474600,43871.4,42116.5,40800.4,39484.2,37290.6,43871.4
1644476400,43836.1,42082.6,40767.5,39452.5,37260.7,43836.1
1644478200,43834.3,42080.9,40765.9,39450.8,37259.1,43834.3
1644480000,43876.2,42121.2,40804.9,39488.6,37294.8,43876.2
1644481800,43920.6,42163.7,40846.1,39528.5,37332.5,43920.6
1644483600,43970.6,42211.8,40892.7,39573.6,37375,43970.6
1644485400,44031,42269.8,40948.9,39627.9,37426.4,44031
1644487200,44105.4,42341.2,41018.1,39694.9,37489.6,44105.4
1644489000,44185.7,42418.2,41092.7,39767.1,37557.8,44185.7
1644490800,44280.2,42509,41180.5,39852.1,37638.1,44280.2
1644492600,44385.8,42610.4,41278.8,39947.2,37727.9,44385.8
1644494400,44471.9,42693,41358.8,40024.7,37801.1,44471.9
1644496200,44540.3,42758.7,41422.5,40086.3,37859.3,44540.3
1644498000,44614,42829.4,41491,40152.6,37921.9,44614
1644499800,44624.1,42839.2,41500.5,40161.7,37930.5,44624.1
1644501600,44545.9,42764.1,41427.7,40091.3,37864,44545.9
1644503400,44502,42721.9,41386.9,40051.8,37826.7,44502
1644505200,44518.4,42737.7,41402.1,40066.6,37840.7,44518.4
1644507000,44562.6,42780.1,41443.2,40106.3,37878.2,44562.6
1644508800,44602.5,42818.4,41480.3,40142.2,37912.1,44602.5
1644510600,44647.6,42861.7,41522.3,40182.9,37950.5,44647.6
1644512400,44722.5,42933.6,41591.9,40250.3,38014.1,44722.5
1644514200,44793.5,43001.7,41657.9,40314.1,38074.5,44793.5
1644516000,44819.7,43026.9,41682.3,40337.7,38096.7,44819.7
1644517800,44896.6,43100.8,41753.9,40407,38162.1,44896.6
1644519600,45034.7,43233.3,41882.2,40531.2,38279.5,45034.7
1644521400,45092.2,43288.5,41935.7,40583,38328.3,45092.2
1644523200,45053.7,43251.6,41900,40548.4,38295.7,45053.7
1644525000,44952.8,43154.7,41806.1,40457.6,38209.9,44952.8
1644526800,44840.5,43046.9,41701.7,40356.4,38114.4,44840.5
1644528600,44698.4,42910.5,41569.5,40228.6,37993.7,44698.4
1644530400,44530.1,42748.9,41413,40077.1,37850.6,44530.1
1644532200,44382.5,42607.2,41275.8,39944.3,37725.2,44382.5
1644534000,44250,42480,41152.5,39825,37612.5,44250
1644535800,44098.4,42334.4,41011.5,39688.5,37483.6,44098.4
1644537600,43928.3,42171.1,40853.3,39535.5,37339,43928.3
1644539400,43767.2,42016.5,40703.5,39390.4,37202.1,43767.2
1644541200,43664.1,41917.5,40607.6,39297.7,37114.5,43664.1
1644543000,43580.6,41837.4,40530,39222.6,37043.5,43580.6
1644544800,43478.6,41739.4,40435.1,39130.7,36956.8,43478.6
1644546600,43389.4,41653.8,40352.1,39050.4,36881,43389.4
1644548400,43322.3,41589.4,40289.8,38990.1,36824,43322.3
1644550200,43254.5,41524.4,40226.7,38929.1,36766.4,43254.5
1644552000,43193.7,41466,40170.2,38874.4,36714.7,43193.7
1644553800,43146.3,41420.4,40126,38831.7,36674.3,43146.3
1644555600,43127.3,41402.2,40108.4,38814.5,36658.2,43127.3
1644557400,43129.6,41404.5,40110.6,38816.7,36660.2,43129.6
1644559200,43101.6,41377.5,40084.5,38791.4,36636.3,43101.6
1644561000,43096.8,41372.9,40080,38787.1,36632.3,43096.8
1644562800,43117.1,41392.4,40098.9,38805.4,36649.5,43117.1
1644564600,43141.6,41415.9,40121.7,38827.4,36670.3,43141.6
1644566400,43164.4,41437.8,40142.9,38847.9,36689.7,43164.4
1644568200,43158.3,41432,40137.2,38842.5,36684.6,43158.3
1644570000,43158.9,41432.6,40137.8,38843,36685.1,43158.9
1644571800,43197,41469.1,40173.2,38877.3,36717.5,43197
1644573600,43235.8,41506.3,40209.3,38912.2,36750.4,43235.8
1644575400,43282,41550.8,40252.3,38953.8,36789.7,43282
1644577200,43323.8,41590.9,40291.1,38991.4,36825.2,43323.8
1644579000,43344.2,41610.4,40310.1,39009.8,36842.6,43344.2
1644580800,43368.3,41633.6,40332.5,39031.5,36863.1,43368.3
1644582600,43396.1,41660.2,40358.3,39056.4,36886.6,43396.1
1644584400,43419,41682.2,40379.7,39077.1,36906.1,43419
1644586200,43470.9,41732,40427.9,39123.8,36950.2,43470.9
1644588000,43514.2,41773.6,40468.2,39162.8,36987.1,43514.2
1644589800,43527.2,41786.1,40480.3,39174.5,36998.1,43527.2
1644591600,43548,41806.1,40499.7,39193.2,37015.8,43548
1644593400,43576.6,41833.5,40526.2,39218.9,37040.1,43576.6
1644595200,43596.1,41852.3,40544.4,39236.5,37056.7,43596.1
1644597000,43611.4,41866.9,40558.6,39250.2,37069.7,43611.4
1644598800,43618.6,41873.8,40565.3,39256.7,37075.8,43618.6
1644600600,43609.1,41864.8,40556.5,39248.2,37067.7,43609.1
1644602400,43584.7,41841.4,40533.8,39226.3,37047,43584.7
1644604200,43509.9,41769.5,40464.2,39158.9,36983.4,43509.9
1644606000,43393.3,41657.6,40355.8,39054,36884.3,43393.3
1644607800,43306,41573.7,40274.5,38975.4,36810.1,43306
1644609600,43201.3,41473.2,40177.2,38881.1,36721.1,43201.3
1644611400,43072.6,41349.7,40057.5,38765.3,36611.7,43072.6
1644613200,42961.6,41243.1,39954.3,38665.4,36517.3,42961.6
1644615000,42863.8,41149.2,39863.3,38577.4,36434.2,42863.8
1644616800,42747.2,41037.3,39754.9,38472.4,36335.1,42747.2
1644618600,42621.2,40916.4,39637.7,38359.1,36228,42621.2
1644620400,42501.6,40801.5,39526.5,38251.4,36126.3,42501.6
1644622200,42437.8,40740.3,39467.2,38194,36072.1,42437.8
1644624000,42420.6,40723.7,39451.1,38178.5,36057.5,42420.6
1644625800,42379,40683.8,39412.5,38141.1,36022.2,42379
1644627600,42359.7,40665.3,39394.5,38123.7,36005.7,42359.7
1644629400,42361.4,40667,39396.1,38125.3,36007.2,42361.4
1644631200,42351.9,40657.8,39387.3,38116.7,35999.1,42351.9
1644633000,42334.9,40641.5,39371.5,38101.4,35984.7,42334.9
1644634800,42327.8,40634.7,39364.9,38095,35978.6,42327.8
1644636600,42331.8,40638.5,39368.5,38098.6,35982,42331.8
1644638400,42344.5,40650.7,39380.4,38110.1,35992.8,42344.5
1644640200,42343.1,40649.4,39379.1,38108.8,35991.6,42343.1
1644642000,42342.7,40649,39378.7,38108.4,35991.3,42342.7
1644643800,42341.4,40647.8,39377.5,38107.3,35990.2,42341.4
1644645600,42326.5,40633.5,39363.7,38093.9,35977.6,42326.5
1644647400,42287.6,40596.1,39327.5,38058.8,35944.5,42287.6
1644649200,42256.7,40566.4,39298.7,38031,35918.2,42256.7
1644651000,42223.6,40534.7,39268,38001.3,35890.1,42223.6
1644652800,42211.2,40522.7,39256.4,37990,35879.5,42211.2
1644654600,42212.8,40524.3,39257.9,37991.5,35880.9,42212.8
1644656400,42213.3,40524.8,39258.4,37992,35881.3,42213.3
1644658200,42217.6,40528.9,39262.4,37995.8,35884.9,42217.6
1644660000,42219.9,40531.1,39264.5,37997.9,35886.9,42219.9
1644661800,42216.4,40527.7,39261.2,37994.7,35883.9,42216.4
1644663600,42212,40523.5,39257.2,37990.8,35880.2,42212
1644665400,42241.1,40551.4,39284.2,38017,35904.9,42241.1
1644667200,42267.1,40576.4,39308.4,38040.4,35927.1,42267.1
1644669000,42289.3,40597.7,39329.1,38060.4,35945.9,42289.3
1644670800,42297.8,40605.9,39336.9,38068,35953.1,42297.8
1644672600,42290.5,40598.8,39330.1,38061.4,35946.9,42290.5
1644674400,42267.2,40576.5,39308.5,38040.5,35927.1,42267.2
1644676200,42234.5,40545.1,39278.1,38011,35899.3,42234.5
1644678000,42206,40517.7,39251.6,37985.4,35875.1,42206
1644679800,42186,40498.5,39233,37967.4,35858.1,42186
1644681600,42192.2,40504.5,39238.7,37973,35863.4,42192.2
1644683400,42216.8,40528.2,39261.7,37995.2,35884.3,42216.8
1644685200,42249.7,40559.7,39292.2,38024.7,35912.2,42249.7
1644687000,42286.5,40595.1,39326.5,38057.9,35943.6,42286.5
1644688800,42342.7,40649,39378.7,38108.4,35991.3,42342.7
1644690600,42405.8,40709.6,39437.4,38165.3,36045,42405.8
1644692400,42474.8,40775.8,39501.6,38227.3,36103.6,42474.8
1644694200,42540.7,40839,39562.8,38286.6,36159.6,42540.7
1644696000,42597.7,40893.7,39615.8,38337.9,36208,42597.7
1644697800,42657.9,40951.6,39671.9,38392.1,36259.2,42657.9
1644699600,42685.1,40977.7,39697.1,38416.6,36282.3,42685.1
1644701400,42640.2,40934.6,39655.4,38376.2,36244.2,42640.2
1644703200,42564.9,40862.3,39585.3,38308.4,36180.2,42564.9
1644705000,42506.2,40806,39530.8,38255.6,36130.3,42506.2
1644706800,42440,40742.4,39469.2,38196,36074,42440
1644708600,42374.5,40679.5,39408.3,38137,36018.3,42374.5
1644710400,42312.8,40620.3,39350.9,38081.5,35965.9,42312.8
1644712200,42274.6,40583.6,39315.3,38047.1,35933.4,42274.6
1644714000,42252.5,40562.4,39294.8,38027.2,35914.6,42252.5
1644715800,42219.3,40530.5,39263.9,37997.4,35886.4,42219.3
1644717600,42188.2,40500.7,39235.1,37969.4,35860,42188.2
1644719400,42195,40507.2,39241.4,37975.5,35865.8,42195
1644721200,42221.9,40533,39266.4,37999.7,35888.6,42221.9
1644723000,42236.9,40547.5,39280.3,38013.2,35901.4,42236.9
1644724800,42245.6,40555.8,39288.4,38021.1,35908.8,42245.6
1644726600,42250.1,40560.1,39292.6,38025.1,35912.6,42250.1
1644728400,42252.4,40562.3,39294.8,38027.2,35914.6,42252.4
1644730200,42245.3,40555.5,39288.1,38020.8,35908.5,42245.3
1644732000,42231.6,40542.3,39275.3,38008.4,35896.8,42231.6
1644733800,42233.8,40544.4,39277.4,38010.4,35898.7,42233.8
1644735600,42255.2,40565,39297.3,38029.7,35916.9,42255.2
1644737400,42275.8,40584.7,39316.5,38048.2,35934.4,42275.8
1644739200,42295.9,40604.1,39335.2,38066.3,35951.5,42295.9
1644741000,42317.2,40624.5,39355,38085.5,35969.6,42317.2
1644742800,42329.4,40636.2,39366.3,38096.5,35980,42329.4
1644744600,42340.2,40646.5,39376.3,38106.1,35989.1,42340.2
1644746400,42351.7,40657.6,39387.1,38116.5,35998.9,42351.7
1644748200,42373.5,40678.6,39407.4,38136.2,36017.5,42373.5
1644750000,42404.8,40708.7,39436.5,38164.4,36044.1,42404.8
1644751800,42424.6,40727.6,39454.8,38182.1,36060.9,42424.6
1644753600,42437,40739.5,39466.4,38193.3,36071.4,42437
1644755400,42452.8,40754.7,39481.1,38207.5,36084.9,42452.8
1644757200,42461.7,40763.2,39489.3,38215.5,36092.4,42461.7
1644759000,42469.1,40770.3,39496.3,38222.2,36098.7,42469.1
1644760800,42485,40785.6,39511,38236.5,36112.2,42485
1644762600,42494.8,40795,39520.1,38245.3,36120.6,42494.8
1644764400,42522.7,40821.8,39546.1,38270.4,36144.3,42522.7
1644766200,42538.6,40837,39560.9,38284.7,36157.8,42538.6
1644768000,42522.1,40821.2,39545.6,38269.9,36143.8,42522.1
1644769800,42497.9,40798,39523.1,38248.1,36123.2,42497.9
1644771600,42467.5,40768.8,39494.7,38220.7,36097.3,42467.5
1644773400,42436.6,40739.1,39466.1,38193,36071.1,42436.6
1644775200,42417.5,40720.8,39448.2,38175.7,36054.8,42417.5
1644777000,42376.7,40681.7,39410.4,38139.1,36020.2,42376.7
1644778800,42327,40633.9,39364.1,38094.3,35977.9,42327
1644780600,42287.1,40595.6,39327,38058.4,35944,42287.1
1644782400,42243.9,40554.1,39286.8,38019.5,35907.3,42243.9
1644784200,42217,40528.3,39261.8,37995.3,35884.4,42217
1644786000,42210,40521.6,39255.3,37989,35878.5,42210
1644787800,42203.8,40515.7,39249.6,37983.5,35873.3,42203.8
1644789600,42209.7,40521.3,39255,37988.8,35878.3,42209.7
1644791400,42221.8,40532.9,39266.3,37999.6,35888.5,42221.8
1644793200,42216.7,40528.1,39261.6,37995.1,35884.2,42216.7
1644795000,42220.1,40531.3,39264.7,37998.1,35887.1,42220.1
1644796800,42221.4,40532.5,39265.9,37999.2,35888.2,42221.4
1644798600,42223.7,40534.7,39268,38001.3,35890.1,42223.7
1644800400,42206.2,40518,39251.8,37985.6,35875.3,42206.2
1644802200,42143.9,40458.2,39193.9,37929.5,35822.3,42143.9
1644804000,42081.8,40398.6,39136.1,37873.7,35769.6,42081.8
1644805800,42034.3,40352.9,39091.9,37830.8,35729.1,42034.3
1644807600,41984.5,40305.1,39045.5,37786,35686.8,41984.5
1644809400,41939.3,40261.7,39003.5,37745.3,35648.4,41939.3
1644811200,41905.9,40229.7,38972.5,37715.3,35620,41905.9
1644813000,41886.1,40210.7,38954.1,37697.5,35603.2,41886.1
1644814800,41873.3,40198.4,38942.2,37686,35592.3,41873.3
1644816600,41851.9,40177.9,38922.3,37666.7,35574.1,41851.9
1644818400,41837.5,40164,38908.9,37653.7,35561.9,41837.5
1644820200,41867.7,40193,38936.9,37680.9,35587.5,41867.7
1644822000,41913.2,40236.7,38979.3,37721.9,35626.2,41913.2
1644823800,41962,40283.5,39024.6,37765.8,35667.7,41962
1644825600,42009.4,40329.1,39068.8,37808.5,35708,42009.4
1644827400,42030,40348.8,39087.9,37827,35725.5,42030
1644829200,42045.9,40364.1,39102.7,37841.3,35739.1,42045.9
1644831000,42063.5,40381,39119.1,37857.2,35754,42063.5
1644832800,42080.4,40397.2,39134.8,37872.3,35768.3,42080.4
1644834600,42116.2,40431.5,39168,37904.5,35798.7,42116.2
1644836400,42152.9,40466.8,39202.2,37937.6,35830,42152.9
1644838200,42166.1,40479.4,39214.4,37949.5,35841.2,42166.1
1644840000,42156.4,40470.1,39205.4,37940.7,35832.9,42156.4
1644841800,42164.8,40478.2,39213.2,37948.3,35840.1,42164.8
1644843600,42195.9,40508,39242.1,37976.3,35866.5,42195.9
1644845400,42238.7,40549.2,39282,38014.9,35902.9,42238.7
1644847200,42289,40597.5,39328.8,38060.1,35945.7,42289
1644849000,42340.2,40646.6,39376.4,38106.2,35989.2,42340.2
1644850800,42381.1,40685.8,39414.4,38142.9,36023.9,42381.1
1644852600,42412.8,40716.3,39443.9,38171.5,36050.9,42412.8
1644854400,42459.3,40760.9,39487.1,38213.3,36090.4,42459.3
1644856200,42512.8,40812.3,39536.9,38261.5,36135.9,42512.8
1644858000,42570.9,40868.1,39590.9,38313.8,36185.3,42570.9
1644859800,42603.1,40899,39620.9,38342.8,36212.7,42603.1
1644861600,42599.8,40895.8,39617.8,38339.8,36209.8,42599.8
1644863400,42583.1,40879.8,39602.3,38324.8,36195.7,42583.1
1644865200,42533.1,40831.8,39555.8,38279.8,36153.2,42533.1
1644867000,42476.3,40777.2,39502.9,38228.7,36104.8,42476.3
1644868800,42435.3,40737.9,39464.9,38191.8,36070,42435.3
1644870600,42402.5,40706.4,39434.4,38162.3,36042.2,42402.5
1644872400,42352.5,40658.4,39387.9,38117.3,35999.7,42352.5
1644874200,42300.5,40608.5,39339.5,38070.5,35955.5,42300.5
1644876000,42282.8,40591.5,39323,38054.5,35940.4,42282.8
1644877800,42285.3,40593.9,39325.3,38056.8,35942.5,42285.3
1644879600,42300.6,40608.5,39339.5,38070.5,35955.5,42300.6
1644881400,42324.8,40631.8,39362.1,38092.3,35976.1,42324.8
1644883200,42373.1,40678.1,39406.9,38135.7,36017.1,42373.1
1644885000,42420.5,40723.7,39451.1,38178.5,36057.5,42420.5
1644886800,42476.5,40777.4,39503.1,38228.8,36105,42476.5
1644888600,42574.4,40871.4,39594.2,38317,36188.2,42574.4
1644890400,42706,40997.8,39716.6,38435.4,36300.1,42706
1644892200,42839.8,41126.2,39841.1,38555.9,36413.9,42839.8
1644894000,42950.1,41232.1,39943.6,38655.1,36507.6,42950.1
1644895800,43042.8,41321.1,40029.8,38738.6,36586.4,43042.8
1644897600,43133.6,41408.2,40114.2,38820.2,36663.5,43133.6
1644899400,43224,41495,40198.3,38901.6,36740.4,43224
1644901200,43317.9,41585.2,40285.6,38986.1,36820.2,43317.9
1644903000,43422.4,41685.5,40382.8,39080.2,36909,43422.4
1644904800,43517.5,41776.8,40471.2,39165.7,36989.9,43517.5
1644906600,43559.8,41817.4,40510.6,39203.8,37025.8,43559.8
1644908400,43568.7,41825.9,40518.9,39211.8,37033.4,43568.7
1644910200,43582,41838.7,40531.2,39223.8,37044.7,43582
1644912000,43599.3,41855.3,40547.3,39239.4,37059.4,43599.3
1644913800,43636.8,41891.3,40582.2,39273.1,37091.3,43636.8
1644915600,43670.8,41924,40613.8,39303.7,37120.2,43670.8
1644917400,43717.1,41968.4,40656.9,39345.4,37159.5,43717.1
1644919200,43776.5,42025.5,40712.2,39398.9,37210.1,43776.5
1644921000,43841.8,42088.1,40772.9,39457.6,37265.5,43841.8
1644922800,43902.5,42146.4,40829.3,39512.3,37317.1,43902.5
1644924600,43967,42208.3,40889.3,39570.3,37372,43967
1644926400,44033.6,42272.3,40951.3,39630.3,37428.6,44033.6
1644928200,44089.1,42325.5,41002.9,39680.2,37475.7,44089.1
1644930000,44131.9,42366.6,41042.7,39718.7,37512.1,44131.9
1644931800,44152.4,42386.3,41061.7,39737.2,37529.5,44152.4
1644933600,44187.5,42420,41094.3,39768.7,37559.3,44187.5
1644935400,44220.1,42451.3,41124.7,39798.1,37587.1,44220.1
1644937200,44231.8,42462.6,41135.6,39808.7,37597.1,44231.8
1644939000,44230,42460.8,41133.9,39807,37595.5,44230
1644940800,44223.1,42454.2,41127.5,39800.8,37589.6,44223.1
1644942600,44209.1,42440.8,41114.5,39788.2,37577.8,44209.1
1644944400,44184.7,42417.3,41091.8,39766.2,37557,44184.7
1644946200,44155.7,42389.4,41064.8,39740.1,37532.3,44155.7
1644948000,44139.9,42374.3,41050.1,39725.9,37518.9,44139.9
1644949800,44134.4,42369.1,41045,39721,37514.3,44134.4
1644951600,44113.7,42349.2,41025.8,39702.4,37496.7,44113.7
1644953400,44085.8,42322.3,40999.8,39677.2,37472.9,44085.8
1644955200,44070.2,42307.4,40985.3,39663.2,37459.6,44070.2
1644957000,44060.5,42298.1,40976.3,39654.5,37451.5,44060.5
1644958800,44053.7,42291.6,40969.9,39648.3,37445.6,44053.7
1644960600,44043.4,42281.7,40960.4,39639.1,37436.9,44043.4
1644962400,44051.2,42289.1,40967.6,39646.1,37443.5,44051.2
1644964200,44080.5,42317.3,40994.9,39672.5,37468.5,44080.5
1644966000,44102.1,42338,41014.9,39691.9,37486.8,44102.1
1644967800,44137.9,42372.4,41048.3,39724.1,37517.2,44137.9
1644969600,44164.7,42398.1,41073.2,39748.2,37540,44164.7
1644971400,44182,42414.7,41089.3,39763.8,37554.7,44182
1644973200,44190.6,42422.9,41097.2,39771.5,37562,44190.6
1644975000,44185.3,42417.9,41092.3,39766.7,37557.5,44185.3
1644976800,44176.3,42409.3,41084,39758.7,37549.9,44176.3
1644978600,44176.9,42409.8,41084.5,39759.2,37550.3,44176.9
1644980400,44177.7,42410.6,41085.3,39759.9,37551.1,44177.7
1644982200,44158.4,42392.1,41067.4,39742.6,37534.7,44158.4
1644984000,44117,42352.3,41028.8,39705.3,37499.4,44117
1644985800,44048.4,42286.5,40965,39643.6,37441.2,44048.4
1644987600,44011.9,42251.5,40931.1,39610.7,37410.2,44011.9
1644989400,43998.3,42238.4,40918.4,39598.5,37398.6,43998.3
1644991200,43992.8,42233.1,40913.3,39593.5,37393.9,43992.8
1644993000,43992.3,42232.6,40912.9,39593.1,37393.5,43992.3
1644994800,43993.8,42234.1,40914.3,39594.5,37394.8,43993.8
1644996600,44002.2,42242.1,40922.1,39602,37401.9,44002.2
1644998400,44016.8,42256.1,40935.6,39615.1,37414.3,44016.8
1645000200,44034.7,42273.3,40952.3,39631.3,37429.5,44034.7
1645002000,44066.9,42304.2,40982.2,39660.2,37456.8,44066.9
1645003800,44097.1,42333.2,41010.3,39687.4,37482.6,44097.1
1645005600,44096.3,42332.4,41009.5,39686.7,37481.8,44096.3
1645007400,44093.3,42329.5,41006.7,39683.9,37479.3,44093.3
1645009200,44099.3,42335.3,41012.3,39689.4,37484.4,44099.3
1645011000,44108.8,42344.5,41021.2,39697.9,37492.5,44108.8
1645012800,44120.9,42356.1,41032.4,39708.8,37502.8,44120.9
1645014600,44119.7,42354.9,41031.3,39707.7,37501.7,44119.7
1645016400,44097.2,42333.3,41010.4,39687.5,37482.6,44097.2
1645018200,44059.1,42296.8,40975,39653.2,37450.3,44059.1
1645020000,44007.1,42246.8,40926.6,39606.4,37406,44007.1
1645021800,43950.8,42192.8,40874.3,39555.7,37358.2,43950.8
1645023600,43908.7,42152.4,40835.1,39517.8,37322.4,43908.7
1645025400,43867.8,42113.1,40797.1,39481,37287.7,43867.8
1645027200,43806.5,42054.2,40740.1,39425.9,37235.5,43806.5
1645029000,43752.7,42002.6,40690,39377.4,37189.8,43752.7
1645030800,43705.7,41957.4,40646.3,39335.1,37149.8,43705.7
1645032600,43660.6,41914.2,40604.4,39294.6,37111.5,43660.6
1645034400,43620.9,41876,40567.4,39258.8,37077.7,43620.9
1645036200,43615.3,41870.7,40562.2,39253.7,37073,43615.3
1645038000,43653.6,41907.5,40597.9,39288.3,37105.6,43653.6
1645039800,43723.3,41974.3,40662.6,39350.9,37164.8,43723.3
1645041600,43793.3,42041.6,40727.8,39414,37224.3,43793.3
1645043400,43847.3,42093.4,40778,39462.6,37270.2,43847.3
1645045200,43903.1,42147,40829.9,39512.8,37317.6,43903.1
1645047000,43944.8,42187,40868.7,39550.3,37353.1,43944.8
1645048800,43987.1,42227.7,40908,39588.4,37389.1,43987.1
1645050600,44032.4,42271.1,40950.1,39629.1,37427.5,44032.4
1645052400,44079.9,42316.7,40994.3,39671.9,37467.9,44079.9
1645054200,44104,42339.8,41016.7,39693.6,37488.4,44104
1645056000,44089.7,42326.1,41003.4,39680.8,37476.3,44089.7
1645057800,44062.5,42300,40978.1,39656.2,37453.1,44062.5
1645059600,44044.5,42282.8,40961.4,39640.1,37437.9,44044.5
